SID,DATE,Level
any,01211998,11
any,03211998,9
any,05211998,12
any,07211998,20
any,10211998,29
any,12211998,25
any,01211999,11
any,03211999,9
any,05211999,12
any,07211999,20
any,10211999,29
any,12211999,25
any,01212000,11
any,03212000,9
any,05212000,12
any,07212000,20
any,10212000,29
any,12212000,25
any,01212001,11
any,03212001,9
any,05212001,12
any,07212001,20
any,10212001,29
any,12212001,25
any,01212002,11
any,03212002,9
any,05212002,12
any,07212002,20
any,10212002,29
any,12212002,25
any,01212003,11
any,03212003,9
any,05212003,12
any,07212003,20
any,10212003,29
any,12212003,25
any,01212004,11
any,03212004,9
any,05212004,12
any,07212004,20
any,10212004,29
any,12212004,25
any,01212005,11
any,03212005,9
any,05212005,12
any,07212005,20
any,10212005,29
any,12212005,25
any,01212006,11
any,03212006,9
any,05212006,12
any,07212006,20
any,10212006,29
any,12212006,25
any,01212007,11
any,03212007,9
any,05212007,12
any,07212007,20
any,10212007,29
any,12212007,25
any,01212007,11
any,03212007,9
any,05212007,12
any,07212007,20
any,10212007,29
any,12212007,25
any,01212008,11
any,03212008,9
any,05212008,12
any,07212008,20
any,10212008,29
any,12212008,25
any,01212009,11
any,03212009,9
any,05212009,12
any,07212009,20
any,10212009,29
any,12212009,25
any,01212010,11
any,03212010,9
any,05212010,12
any,07212010,20
any,10212010,29
any,12212010,25
